events, zeit / s, U_scint / kV
200, 77.28, -1.55
100, 161.49, -1.49
500, 18.90, -1.63
1000, 12.55, -1.7
3000, 18.51, -1.75
3000, 12.05, -1.8
4000, 11.52, -1.85
5000, 11.45, -1.9
7500, 14.62, -1.95
