Spannung / kV, mit Probe / mV
2.85, 170(20)
2.8, 110(10)
2.75, 80(10)
2.7, 55(8)
2.65, 38(5)
2.6, 28(5)
2.55, 22(2)
2.5, 15(2)
2.45, 10(2)
2.4, 7(1)
