Energie/keV Intensität/% Index
121.7817(3) 28.53(16) 0
244.6974(8) 7.55(4) 1
344.2785(12) 26.59(20) 3
778.9045(24) 12.93(8) 16
867.380(3) 4.23(3) 18
964.057(5) 14.51(7) 19
1085.837(10) 10.11(5) 21
1112.076(3) 13.67(8) 23
1408.013(3) 20.87(9) 26
