U_acc U_amp
0.0e3 30.5(5)e-3
2.5e3 30.5(5)e-3
5.0e3 30.5(5)e-3
7.5e3 36.5(5)e-3
10.0e3 100(3)e-3
12.5e3 280(8)e-3
15.0e3 0.57(2)
17.5e3 1.06(2)
20.0e3 1.65(5)
22.5e3 2.41(5)
25.0e3 3.28(5)
27.5e3 4.15(3)
30.0e3 5.12(3)
32.5e3 5.72(3)
