delta_time dose_before dose_after distance
5 0.1 0.9 0
5 0.9 1.4 2
5 1.4 1.8 4
10 0.1 0.9 8
10 0.9 1.5 10
10 1.5 1.9 12
15 0.1 0.7 14
15 0.7 1.3 16
15 1.3 1.7 18
20 0.1 0.6 20
20 0.6 1.1 22
