heating_current countrate
0.01 3053
0.02 4455
0.03 5586
0.04 6759
0.05 7937
0.06 8873
0.07 9378
0.08 9652
0.09 9864
0.10 10017
0.11 10169
0.12 10259
0.14 10380
0.16 10455
0.18 10477
0.20 10475
0.30 10334
0.40 10228
0.50 10219
0.60 10255
0.70 10317
0.80 10403
0.90 10451
1.00 10541
