U_cap U_amp
0.5(1)e-3 27.0(5)e-3
64.4(5)e-3 30.0(5)e-3
2.07(2) 117(5)e-3
11.56(1) 0.57(2)
31.41(1) 1.50(4)
50.0(1) 2.15(5)
89.6(1) 2.60(5)
144.1(3) 2.55(5)
201.0(2) 2.55(5)
252.8(2) 2.52(5)
303.1(5) 2.53(5)
381.9(1) 2.56(3) 
