I_emission U_amp
0.0 16.2(2)
0.1 331(1)
0.2 0.635(10)
0.3 0.93(2)
0.4 1.23(1)
0.5 1.53(2)
0.6 1.82(3)
0.7 2.10(5)
0.8 2.37(4)
0.9 2.65(2)
1.0 2.80(3)

