I_H / mA&I_C / A&<j> / $Akg^{-1}$\\
\hline
0.0&$ \num{1.620(38)e-10}$&$ \num{7.22(67)e-10}$\\
0.1&$ \num{3.310(67)e-09}$&$ \num{1.48(14)e-08}$\\
0.2&$ \num{6.35(16)e-09}$&$ \num{2.83(26)e-08}$\\
0.3&$ \num{9.30(27)e-09}$&$ \num{4.15(39)e-08}$\\
0.4&$ \num{1.230(27)e-08}$&$ \num{5.48(51)e-08}$\\
0.5&$ \num{1.530(37)e-08}$&$ \num{6.82(63)e-08}$\\
0.6&$ \num{1.820(47)e-08}$&$ \num{8.11(76)e-08}$\\
0.7&$ \num{2.100(65)e-08}$&$ \num{9.36(89)e-08}$\\
0.8&$ \num{2.370(62)e-08}$&$ \num{1.056(99)e-07}$\\
0.9&$ \num{2.650(57)e-08}$&$ \num{1.18(11)e-07}$\\
1.0&$ \num{2.800(64)e-08}$&$ \num{1.25(12)e-07}$\\
\hline
