U_H / V&I_C / A&$<j>$ / $Akg^{-1}$\\
\hline
0.0&$ \num{1.620(34)e-07}$&$ \num{0.001081(23)}$\\
2500.0&$ \num{1.630(34)e-07}$&$ \num{0.001087(24)}$\\
5000.0&$ \num{2.600(72)e-07}$&$ \num{0.001734(49)}$\\
7500.0&$ \num{1.110(37)e-06}$&$ \num{0.00740(25)}$\\
10000.0&$ \num{2.850(58)e-06}$&$ \num{0.01901(40)}$\\
12500.0&$ \num{5.30(13)e-06}$&$ \num{0.03535(87)}$\\
15000.0&$ \num{8.00(19)e-06}$&$ \num{0.0534(13)}$\\
17500.0&$ \num{1.080(54)e-05}$&$ \num{0.0720(37)}$\\
20000.0&$ \num{1.400(34)e-05}$&$ \num{0.0934(24)}$\\
22500.0&$ \num{1.700(60)e-05}$&$ \num{0.1134(41)}$\\
25000.0&$ \num{2.000(64)e-05}$&$ \num{0.1334(43)}$\\
27500.0&$ \num{2.300(68)e-05}$&$ \num{0.1534(46)}$\\
30000.0&$ \num{2.590(65)e-05}$&$ \num{0.1728(45)}$\\
32500.0&$ \num{2.800(69)e-05}$&$ \num{0.1868(47)}$\\
\hline
