I_H / mA&I_C / A&<j> / $Akg^{-1}$\\
\hline
0.0&$ \num{3.050(79)e-11}$&$ \num{1.36(13)e-10}$\\
0.1&$ \num{6.80(17)e-10}$&$ \num{3.03(28)e-09}$\\
0.2&$ \num{1.300(33)e-09}$&$ \num{5.79(54)e-09}$\\
0.3&$ \num{1.950(63)e-09}$&$ \num{8.69(83)e-09}$\\
0.4&$ \num{2.550(71)e-09}$&$ \num{1.14(11)e-08}$\\
0.5&$ \num{3.180(81)e-09}$&$ \num{1.42(13)e-08}$\\
0.6&$ \num{3.780(91)e-09}$&$ \num{1.68(16)e-08}$\\
0.7&$ \num{4.42(10)e-09}$&$ \num{1.97(18)e-08}$\\
0.8&$ \num{5.00(11)e-09}$&$ \num{2.23(21)e-08}$\\
0.9&$ \num{5.62(12)e-09}$&$ \num{2.50(23)e-08}$\\
1.0&$ \num{5.78(13)e-09}$&$ \num{2.58(24)e-08}$\\
\hline
